gene,Yellow_Module,Brown_Module,Blue_Module,DEGs_FAPs,SMR_UKB,SMR_FinnGen
MYOZ3,0,0,1,0,0,0
MYPN,1,0,0,0,0,0
MZF1,0,0,0,0,1,0
N6AMT2,0,0,0,0,0,1
NAA60,0,0,0,0,1,0
NABP1,0,0,0,1,0,0
NAF1,0,1,0,0,0,0
NAGS,0,0,0,0,0,1
NANOS1,0,0,0,0,0,1
NAP1L4,0,0,0,0,1,0
NAV2,0,1,0,0,0,0
NBEA,0,0,0,0,0,1
NBEAL1,0,0,1,0,0,0
NBN,0,0,0,0,1,0
NCAPG2,0,0,1,0,0,0
NCF2,0,0,0,0,0,1
NCKIPSD,0,0,0,0,0,1
NCOA1,0,0,0,0,1,0
NDN,0,0,0,0,1,0
NDNF,1,0,0,0,0,0
NDST2,0,0,0,0,0,1
NDUFA4L2,1,0,0,0,0,0
NDUFA6,0,0,0,0,1,0
NDUFAF1,0,0,0,0,1,0
NDUFAF2,0,1,0,0,0,0
NDUFAF3,0,0,0,0,1,1
NDUFAF6,0,0,1,0,1,0
NDUFC2,0,0,0,0,0,1
NDUFS3,0,0,0,0,1,1
NDUFS6,0,0,0,0,1,0
NEAT1,0,0,0,1,1,0
NEB,0,0,1,0,0,0
NEBL,1,0,0,0,0,0
NEDD4L,1,0,0,0,0,0
NEDD9,0,1,0,0,0,0
NEIL2,0,0,0,0,1,0
NEK1,0,1,0,0,0,0
NEK10,1,0,0,0,0,0
NEK4,0,0,0,0,1,1
NF1,0,0,0,0,0,1
NF2,0,0,0,0,0,1
NFATC3,0,0,0,0,1,0
NFE2L3,0,0,1,0,0,0
NFKB1,0,1,0,0,0,0
NFKBIA,0,1,0,0,0,0
NFKBIZ,0,0,0,0,0,1
NGF,0,1,0,0,0,0
NHS,1,0,0,0,0,0
NHSL1,0,0,0,0,1,0
NHSL2,0,1,0,0,0,0
NICN1,0,0,0,0,1,1
NID2,0,0,0,0,0,1
NIFK-AS1,0,0,1,0,0,0
NIM1K,0,0,1,0,0,0
NIN,0,0,0,0,0,1
NINJ2,0,0,0,0,1,0
NIP7,0,0,0,0,1,0
NIPA2,0,0,0,0,1,0
NIPAL1,0,0,0,0,1,0
NIPAL2,0,0,0,0,0,1
NIPAL3,0,0,0,0,1,0
NIT2,0,0,0,0,1,0
NKX3-1,0,0,0,0,0,1
NLGN1,0,0,1,0,0,0
NLN,0,1,0,0,0,0
NLRC3,0,0,0,0,1,0
NLRC4,0,0,0,0,0,1
NLRC5,0,0,1,0,0,0
NLRP2,0,0,0,0,0,1
NMB,0,0,0,0,1,0
NME4,0,0,0,0,1,0
NME6,0,0,0,0,0,1
NMI,0,0,0,0,1,0
NMRAL1,0,0,0,0,0,1
NOD1,0,0,1,0,1,0
NOL4L,0,0,1,0,0,0
NOS3,1,0,0,0,1,0
NOSIP,0,0,0,0,0,1
NOTCH2,0,1,0,0,0,0
NOTCH4,0,0,0,0,1,0
NOTUM,0,0,0,0,1,0
NOX4,0,0,0,0,1,0
NPAS2,1,0,0,0,0,0
NPHP4,0,1,0,0,0,1
NPHS1,1,0,0,0,0,0
NPIPP1,0,0,0,0,0,1
NPL,0,0,1,0,0,0
NPNT,0,0,1,0,0,0
NR1H3,0,0,0,0,1,0
NR2F2-AS1,0,0,1,0,0,1
NR3C1,0,1,0,0,0,0
NR6A1,0,1,0,0,0,0
NRBF2,0,0,0,0,1,0
NRBP1,0,0,0,0,1,0
NRIP1,0,1,0,0,0,0
NRIR,0,0,1,0,0,0
NRP2,1,0,0,0,0,0
NSD3,0,0,1,0,0,0
NSUN4,0,0,0,0,1,0
NSUN5P1,0,0,0,0,0,1
NSUN6,0,0,1,0,0,0
NT5C1B,0,0,0,0,1,0
NT5DC2,0,0,0,0,1,1
NT5DC3,0,1,0,0,0,0
NT5M,0,0,0,0,0,1
NTN1,0,1,0,0,0,0
NTRK2,0,1,0,1,0,0
NUCB1,0,0,0,0,1,0
NUDT14,0,0,0,0,1,0
NUDT16L1,0,0,0,0,0,1
NUDT19,0,0,0,0,1,0
NUDT2,0,0,0,0,0,1
NUDT4,0,0,0,0,1,0
NUDT5,0,0,0,0,1,0
NUDT6,0,0,0,0,0,1
NUDT7,0,0,0,0,0,1
NUDT8,0,0,0,0,0,1
NUDT9,0,0,0,0,1,0
NUP107,0,0,1,0,0,0
NUP133,0,0,0,0,0,1
NUP210L,0,0,1,1,0,0
NUP43,0,0,0,0,1,0
NUP62,0,0,0,0,1,0
NUP85,0,0,0,0,1,0
NUP93,0,0,1,0,0,0
NUSAP1,0,0,1,0,1,0
NUTM2A,0,0,0,0,1,0
NUTM2A-AS1,0,0,0,0,1,0
NYAP2,0,0,0,0,1,0
NYNRIN,0,0,0,0,1,0
OAF,0,1,0,0,0,0
OAS2,0,0,1,0,0,0
OAS3,0,0,0,1,0,0
OBFC1,0,0,0,0,0,1
OBSCN,0,0,1,0,0,0
OCLN,0,0,0,0,0,1
OGDHL,0,0,0,0,1,0
OGFOD1,0,0,0,0,1,0
OGFRL1,0,1,0,0,0,0
OGN,0,0,0,0,1,0
OLA1,0,1,0,0,0,0
OLFM2,0,0,0,0,0,1
OMD,0,0,0,0,1,0
OMG,0,0,0,0,0,1
OOEP,0,0,0,0,1,0
OPA3,0,0,1,1,0,0
OR11H7,0,0,0,0,1,0
ORMDL1,0,0,0,0,1,0
ORMDL3,0,0,0,0,1,0
OS9,0,0,0,0,0,1
OSBP2,0,0,0,0,0,1
OSBPL11,0,0,0,0,1,0
OSBPL6,0,1,0,0,0,0
OSBPL8,1,0,0,0,0,0
OSCAR,0,0,0,0,1,0
OSMR,0,0,1,0,0,0
OSMR-AS1,0,1,0,0,0,0
OSR1,0,0,0,0,1,0
OTULINL,0,1,0,0,0,0
OVCH1,0,0,1,0,0,0
OVCH1-AS1,0,0,1,0,0,0
OXA1L,0,0,0,0,1,0
OXCT1,1,0,0,0,0,0
OXNAD1,0,0,1,0,0,1
OXT,0,0,0,0,0,1
P4HTM,0,0,0,0,1,1
PABPC4,0,0,0,0,1,0
PACRGL,0,0,1,0,1,0
PACSIN3,0,0,0,0,0,1
PAG1,0,1,0,0,1,0
PALD1,0,0,1,0,0,0
PALLD,0,1,0,0,0,0
PALM2-AKAP2,0,1,0,0,0,0
PALMD,1,0,0,0,0,0
PAM,0,1,0,0,0,0
PAM16,0,0,0,0,1,0
PAN2,0,0,0,0,1,0
PAPLN,0,0,0,0,1,0
PAPOLA,0,0,0,0,1,0
PAPPA,0,1,0,0,0,0
PAPSS2,0,1,0,0,0,0
PAQR3,0,1,0,0,0,0
PAQR5,0,0,0,0,1,0
PARD3,0,0,1,0,1,0
PARM1,0,1,0,0,1,0
PARP10,0,0,0,0,1,0
PARP11,0,0,0,0,0,1
PARP14,0,1,0,0,0,0
PARVA,0,1,0,0,0,0
PARVB,0,1,0,0,0,0
PASK,0,0,0,0,1,0
PATL2,0,0,1,0,0,0
PAWR,0,1,0,0,0,0
PAX8-AS1,0,1,0,0,0,0
PBK,0,0,1,1,0,0
PBLD,0,0,0,0,1,1
PBRM1,0,0,0,0,0,1
PBX3,0,1,0,0,0,1
PBX4,0,0,1,0,0,0
PCBD2,0,0,1,0,0,0
PCBP3,1,0,0,0,0,0
PCDH9,0,0,0,1,0,0
PCDHB11,0,0,0,0,1,0
PCDHGA6,0,0,0,0,1,0
PCDHGB2,0,0,0,0,1,0
PCGF5,0,1,0,0,0,0
PCM1,0,0,0,0,1,0
PCMT1,0,0,0,0,1,0
PCNX1,0,1,0,0,0,0
PCNX2,0,0,1,0,0,0
PCOLCE2,0,1,0,0,0,0
PCSK4,0,0,0,0,1,0
PCSK5,0,1,0,0,0,0
PCSK6,0,1,0,0,0,0
PDCD6,0,0,0,0,1,0
PDE11A,0,0,0,0,0,1
PDE1C,0,1,0,0,0,0
PDE3A,0,1,0,0,0,0
PDE4B,1,0,0,0,0,0
PDE4C,0,0,1,0,0,0
PDE4DIP,1,0,0,0,0,0
PDE7A,0,1,0,0,0,0
PDE8A,1,0,0,0,0,0
PDE8B,0,0,1,0,0,0
PDF,0,0,0,0,1,0
PDGFA,1,0,0,0,0,0
PDGFC,0,1,0,0,1,1
PDGFRB,0,0,0,0,1,0
PDGFRL,0,0,0,0,0,1
PDHB,0,0,0,0,0,1
PDHX,0,0,0,0,0,1
PDLIM1,0,0,0,0,0,1
PDLIM4,0,0,0,0,1,0
PDLIM5,0,1,0,0,0,0
PDLIM7,0,0,0,0,0,1
PDP1,0,0,0,0,0,1
PDPN,0,1,0,0,0,0
PDXK,0,0,0,0,1,0
PDZK1IP1,0,0,0,0,1,0
PDZRN4,0,0,0,1,0,0
PEAK1,0,1,0,0,0,0
PEBP4,0,0,1,0,0,0
PECAM1,0,0,1,0,0,0
PEF1,0,0,0,0,1,0
PEG10,0,0,0,0,0,1
PEX5,0,0,1,0,0,0
PEX6,0,0,0,0,0,1
PFDN1,0,0,0,0,1,0
PFKL,0,0,0,0,1,0
PFN2,0,0,0,0,0,1
PFN4,0,0,0,0,1,0
PGAP1,0,1,0,0,0,0
PGK1P2,0,0,0,0,1,0
PGM1,0,0,0,0,0,1
PHBP9,0,0,0,0,1,0
PHF10,0,0,0,0,0,1
PHF14,0,0,0,0,0,1
PHF19,1,0,0,0,0,0
PHLDA1,1,0,0,0,0,0
PHLDB2,0,1,0,0,0,0
PHTF2,0,0,1,0,0,0
PICK1,0,0,0,0,1,1
PIDD,0,0,0,0,1,0
PIEZO1,0,0,0,0,0,1
PIGK,0,0,0,0,1,1
PIGL,0,0,0,0,1,0
PIK3CB,1,0,0,0,0,0
PIK3IP1-AS1,0,0,1,0,0,0
PIK3R3,1,0,0,0,0,0
PILRA,0,0,1,0,0,0
PINK1,0,0,0,0,1,0
PINX1,0,1,0,0,0,0
PIP5K1B,0,0,1,0,0,0
PISD,0,0,0,0,0,1
PITPNC1,0,1,0,0,0,0
PITPNM2,0,1,0,0,1,0
PITRM1,0,0,0,0,0,1
PITX1,0,0,0,0,1,1
PKD1L1,0,0,1,0,0,0
PKD1L2,0,0,0,0,1,0
PKD1P6,0,0,0,0,0,1
PKDCC,0,0,0,0,1,1
PKDREJ,0,0,0,0,0,1
PKMP3,0,0,0,0,0,1
PKP4,0,1,0,0,0,0
PLA1A,0,0,0,0,0,1
PLA2G16,0,0,0,0,1,0
PLA2G2A,1,0,0,1,0,0
PLA2G4A,1,0,0,0,0,0
PLAC9,0,0,0,0,1,0
PLAGL1,0,1,0,0,0,0
PLB1,0,0,1,0,0,0
PLCB1,0,1,0,1,0,0
PLCD4,0,0,0,0,1,0
PLCE1,0,1,0,0,1,1
PLCH1,0,0,0,0,0,1
PLD3,0,0,0,0,1,0
PLEC,0,0,0,0,1,0
PLEKHA3,0,0,0,0,0,1
PLEKHA6,0,0,1,1,1,0
PLEKHA8,0,0,1,0,0,0
PLEKHD1,0,0,0,0,0,1
PLEKHG2,0,0,1,0,0,0
PLEKHM2,0,0,0,0,0,1
PLEKHO1,0,1,0,0,0,0
PLGRKT,1,0,0,0,0,0
PLIN2,0,1,0,0,0,0
PLK2,0,1,0,0,0,0
PLOD2,1,0,0,0,0,0
PLPP3,0,1,0,0,0,0
PLS1,0,0,1,0,0,0
PLSCR2,0,0,1,0,0,0
PLXNA4,1,0,0,0,0,0
PM20D2,0,0,1,0,0,0
PMAIP1,1,0,0,0,0,0
PML,0,0,1,0,0,0
PMM1,0,0,0,0,1,0
PMP22,0,0,0,0,0,1
PNMA2,0,0,0,0,0,1
PNP,0,0,0,0,0,1
PODNL1,0,0,0,0,1,0
PODXL,0,0,1,0,0,1
POLB,0,0,1,0,0,0
POLD2,0,0,0,0,0,1
POLDIP2,0,0,0,0,1,0
POLG,0,0,0,0,0,1
POLR1E,0,0,0,0,1,0
POLR3B,0,0,1,0,0,0
POLR3H,0,0,0,0,1,0
POLR3K,0,0,0,0,0,1
POLRMT,0,0,0,0,0,1
POMGNT2,0,0,0,0,1,0
POP5,0,0,0,0,0,1
POSTN,0,0,0,0,0,1
POT1,0,0,0,0,0,1
POU2F2,0,0,1,0,0,0
POU2F3,0,0,1,0,0,0
PPAP2B,0,0,0,0,1,0
PPAPDC1A,0,0,0,0,0,1
PPAPDC2,0,0,0,0,1,0
PPARA,0,0,1,0,0,0
PPARG,1,0,0,0,0,0
PPARGC1A,1,0,0,0,0,0
PPAT,0,1,0,0,0,0
PPHLN1,0,0,0,0,0,1
PPIAP14,0,0,0,0,0,1
PPIL6,0,0,1,0,0,0
PPM1E,0,0,1,0,0,0
PPM1G,0,0,0,0,1,0
PPM1J,0,0,0,0,1,0
PPM1N,0,0,1,0,0,0
PPOX,0,0,1,0,0,0
PPP1R13L,0,0,1,0,0,0
PPP1R14C,1,0,0,0,0,0
PPP1R18,0,0,0,0,0,1
PPP1R36,0,0,1,0,0,0
PPP1R3C,1,0,0,0,0,0
PPP2R5E,0,0,0,0,1,0
PPP3CA,0,1,0,0,0,0
PPP4R4,1,0,0,0,0,0
PRC1,0,0,1,0,0,0
PRDM16,0,1,0,1,0,0
PRDM4,0,0,0,0,1,1
PRDM6,1,0,0,0,0,0
PRDX1,0,0,0,0,0,1
PRDX3P2,0,0,0,0,1,1
PRDX5,0,0,0,0,1,1
PRG4,1,0,0,1,0,0
PRH1,0,0,1,0,0,0
PRICKLE2,0,1,0,0,0,1
PRKAG1,0,0,0,0,1,0
PRKCA,1,0,0,0,1,0
PRKCE,0,1,0,1,0,0
PRKCH,1,0,0,0,0,0
PRKD2,0,0,1,0,0,0
PRKG1,0,0,0,1,0,0
PRKRIP1,0,0,0,0,0,1
PRKX,0,1,0,0,0,0
PRKY,0,1,0,0,0,0
PRMT3,0,1,0,0,1,1
PRMT7,0,0,0,0,1,0
PROCR,0,0,1,0,1,1
PRODH,0,0,0,0,1,0
PROM1,0,0,1,0,1,0
PRORP,0,0,1,0,0,0
PRPF38A,0,0,0,0,1,1
PRPF4,0,0,0,0,1,0
PRPS2,0,1,0,0,0,0
PRR14L,0,0,0,0,0,1
PRR5L,0,1,0,0,0,0
PRRC2B,0,0,0,0,1,0
PRRC2C,0,0,0,0,0,1
PRRG1,0,0,1,0,0,0
PRRX1,0,1,0,0,0,1
PRSS16,0,0,0,0,1,0
PRSS45,0,0,0,0,0,1
PRUNE2,1,0,0,0,1,1
PRX,0,0,1,0,0,0
PSD3,0,1,0,1,0,0
PSEN1,0,0,0,0,1,1
PSMA6,0,0,0,0,1,0
PSMB9,0,0,1,0,1,1
PSMC5,0,0,0,0,1,0
PSMG3-AS1,0,0,0,0,0,1
PSORS1C1,0,0,0,0,1,1
PSORS1C2,0,0,0,0,0,1
PSORS1C3,0,0,0,0,1,0
PTAFR,0,0,0,0,1,0
PTCHD1,0,1,0,0,0,0
PTCHD3,0,0,0,0,1,0
PTCHD3P1,0,0,0,0,1,0
PTER,0,0,0,0,1,0
PTGER3,0,0,1,0,0,0
PTGES3P2,0,0,0,0,0,1
PTGFR,0,0,1,1,0,0
PTGIR,0,1,0,0,0,0
PTGS2,0,1,0,0,0,0
PTPDC1,0,0,0,0,1,0
PTPN1,1,0,0,0,0,0
PTPN22,1,0,0,0,0,0
PTPN3,1,0,0,0,0,0
PTPN6,0,0,1,0,0,0
PTPRE,0,1,0,0,0,0
PTPRG,0,1,0,1,0,0
PTPRG-AS1,0,0,1,0,0,0
PTPRJ,0,0,0,0,1,0
PTPRM,0,1,0,0,0,0
PTTG1,0,0,0,0,1,0
PTX3,0,1,0,0,0,0
PUS3,0,0,0,0,1,0
PUS7,0,0,0,0,0,1
PVT1,0,1,0,0,0,0
PXK,0,0,0,0,0,1
PYGL,0,0,1,0,0,0
PYGM,0,0,1,0,0,0
PYGO1,0,1,0,0,0,0
QRICH1,0,0,0,0,1,1
QSOX2,0,0,0,0,1,1
R3HCC1,0,0,0,0,0,1
RAB17,0,0,0,0,1,0
RAB18,0,0,0,0,1,0
RAB20,0,0,1,0,0,0
RAB31,0,1,0,0,0,0
RAB44,0,0,1,0,0,0
RAB4B,0,0,1,0,0,0
RAB7A,0,1,0,0,0,0
RAB7L1,0,0,0,0,1,0
RAB8B,0,1,0,0,0,0
RABAC1,0,0,0,0,0,1
RABGEF1,0,1,0,1,0,0
RABGGTA,0,0,0,0,0,1
RAD51,0,0,0,0,1,0
RAET1E,0,0,0,0,1,0
RAI14,1,0,0,0,0,0
RALGAPA1,0,0,0,0,0,1
RALGPS1,0,0,1,0,0,0
RANBP2,0,1,0,0,0,0
RANGAP1,0,0,0,0,1,0
RAPGEF1,0,1,0,0,1,0
RAPSN,0,0,0,0,1,0
RARRES1,0,0,0,0,1,0
RASA2,0,1,0,0,0,0
RASA3,0,0,0,0,1,0
RASA4,0,0,0,0,0,1
RASA4DP,0,0,0,0,0,1
RASAL2,0,1,0,0,0,0
RASD1,0,1,0,1,0,0
RASGEF1C,0,0,1,0,0,0
RASIP1,0,0,0,0,0,1
RASSF1,0,0,0,0,0,1
RASSF3,0,0,1,0,0,0
RASSF8,0,1,0,0,0,0
RAVER2,0,0,0,0,0,1
RB1,0,0,1,0,0,1
RBBP5,0,0,0,0,1,0
RBBP8,0,1,0,0,0,0
RBBP9,0,0,0,0,0,1
RBCK1,0,0,0,0,0,1
RBL1,0,0,0,0,0,1
RBL2,0,0,0,0,1,1
RBM38,0,0,0,0,0,1
RBM47,1,0,0,0,0,0
RBM6,0,0,0,0,0,1
RBMS1,0,1,0,0,0,0
RBMXL1,0,0,0,0,0,1
RBMXP4,0,0,0,0,1,0
RBPMS-AS1,0,0,0,0,1,0
RCAN1,1,0,0,0,0,0
RCAN3,0,0,0,0,1,0
RCC1,0,0,0,0,1,0
RCN1,0,0,0,0,1,0
RCSD1,0,0,0,0,0,1
RDH10,0,0,0,0,1,1
REG3G,0,0,0,0,0,1
REL,0,1,0,0,0,0
RERE,0,0,0,0,0,1
REST,0,0,0,0,1,0
RET,0,0,0,0,1,1
RETREG1,1,0,0,0,0,0
REXO5,0,0,1,0,0,0
RFC2,0,0,0,0,1,0
RFC3,0,0,0,1,0,0
RFFL,0,0,1,0,0,0
RFTN1,0,1,0,0,0,0
RFWD3,0,1,0,0,0,0
RFX3-AS1,0,0,1,0,0,0
RFX8,0,1,0,0,0,0
RGL1,0,0,0,0,1,1
RGMB,0,0,0,0,1,0
RGMB-AS1,0,0,0,0,1,0
RGS16,0,0,0,0,1,0
RGS2,0,1,0,0,0,0
RGS3,1,0,0,0,0,0
RGS6,1,0,0,0,0,0
RHBDL2,0,1,0,0,0,0
RHBDL3,0,1,0,0,0,0
RHEBP2,0,0,0,0,1,0
RHOA,0,0,0,0,1,1
RHOC,0,0,0,0,0,1
RHOH,0,0,1,0,0,0
RHOJ,0,0,0,0,1,0
RHPN1,0,0,0,0,0,1
RIF1,0,0,0,0,1,0
RIN3,0,0,0,0,0,1
RIOK1,0,0,0,0,1,1
RIPK2,0,1,0,0,0,0
RIPK3,0,0,0,0,1,0
RIPOR3,0,0,1,0,0,0
RIT1,0,0,0,0,1,0
RMDN2,0,0,1,0,0,0
RMDN2-AS1,0,0,1,1,0,0
RMDN3,0,0,0,0,1,0
RMI1,0,0,0,0,0,1
RMI2,0,0,0,0,1,0
RMND1,0,0,1,0,0,1
RN7SL417P,0,0,0,0,1,0
RNASE4,0,0,0,0,0,1
RNASEH2B,0,0,0,0,1,1
RNASEH2B-AS1,0,0,0,0,1,0
RNASEH2C,0,0,0,0,1,0
RND3,0,1,0,0,0,0
RNF10,0,0,0,0,0,1
RNF135,0,0,0,0,0,1
RNF141,0,0,0,0,0,1
RNF144A,0,0,0,0,0,1
RNF149,0,1,0,0,0,0
RNF152,0,1,0,0,0,0
RNF157,0,0,1,0,0,0
RNF180,0,0,0,0,1,1
RNF187,0,0,0,0,1,0
RNF2,0,1,0,0,0,0
RNF214,0,0,1,0,0,0
RNF216,0,0,0,0,0,1
RNF217,1,0,0,0,1,0
RNF217-AS1,1,0,0,0,0,0
RNF24,0,1,0,0,0,0
RNF26,0,0,0,0,0,1
RNF39,0,0,0,0,1,0
RNF5,0,0,0,0,1,0
RNFT1,0,0,0,0,1,0
RNPEP,0,0,0,0,0,1
ROBO1,0,1,0,0,0,0
ROCK2,0,0,0,0,0,1
ROGDI,0,0,0,0,1,0
ROR2,1,0,0,0,0,0
RORB,0,1,0,1,0,0
RP1-136B1.1,0,0,0,0,1,0
RP1-137D17.1,0,0,0,0,1,0
RP1-224A6.3,0,0,0,0,1,0
RP1-234P15.4,0,0,0,0,1,1
RP1-257I20.14,0,0,0,0,1,0
RP1-265C24.5,0,0,0,0,1,0
RP1-283E3.4,0,0,0,0,1,1
RP1-313I6.12,0,0,0,0,1,0
RP1-45I4.3,0,0,0,0,0,1
RP1-95L4.4,0,0,0,0,1,1
RP11-100L22.1,0,0,0,0,1,0
RP11-1023L17.2,0,0,0,0,1,0
RP11-103J8.2,0,0,0,0,1,0
RP11-108M9.5,0,0,0,0,0,1
RP11-10L12.4,0,0,0,0,0,1
RP11-10L7.1,0,0,0,0,1,0
RP11-10O17.1,0,0,0,0,1,0
RP11-110G21.1,0,0,0,0,1,0
RP11-110I1.14,0,0,0,0,0,1
RP11-111M22.3,0,0,0,0,1,0
RP11-115L11.1,0,0,0,0,0,1
RP11-1277A3.3,0,0,0,0,1,0
RP11-132A1.4,0,0,0,0,1,0
RP11-132M7.3,0,0,0,0,0,1
RP11-134G8.7,0,0,0,0,0,1
RP11-1379J22.2,0,0,0,0,0,1
RP11-142I20.1,0,0,0,0,0,1
RP11-147L13.8,0,0,0,0,1,0
RP11-148L24.1,0,0,0,0,1,0
RP11-153K11.3,0,0,0,0,1,1
RP11-156E8.1,0,0,0,0,0,1
RP11-156P1.3,0,0,0,0,1,0
RP11-157P1.5,0,0,0,0,0,1
RP11-158M2.3,0,0,0,0,1,0
RP11-158M2.4,0,0,0,0,0,1
RP11-15A1.3,0,0,0,0,1,0
RP11-162I7.1,0,0,0,0,1,1
RP11-166B2.3,0,0,0,0,1,0
RP11-166D19.1,0,0,0,0,0,1
RP11-166O4.5,0,0,0,0,0,1
RP11-166O4.6,0,0,0,0,1,1
RP11-168G16.2,0,0,0,0,0,1
RP11-168J18.6,0,0,0,0,1,1
RP11-169D4.1,0,0,0,0,1,0
RP11-170N16.3,0,0,0,0,0,1
RP11-171I2.2,0,0,0,0,1,0
RP11-175K6.1,0,0,0,0,1,1
RP11-179B2.2,0,0,0,0,1,0
RP11-182J1.14,0,0,0,0,1,0
RP11-187O7.3,0,0,0,0,1,0
RP11-195E2.1,0,0,0,0,0,1
RP11-196G18.22,0,0,0,0,0,1
RP11-197M22.2,0,0,0,0,1,0
RP11-19E11.1,0,0,0,0,1,0
RP11-203M5.7,0,0,0,0,1,0
RP11-203M5.8,0,0,0,0,0,1
RP11-218M22.1,0,0,0,0,1,0
RP11-221N13.3,0,0,0,0,0,1
RP11-224O19.2,0,0,0,0,0,1
RP11-226L15.5,0,0,0,0,1,0
RP11-244O19.1,0,0,0,0,1,0
RP11-250B2.6,0,0,0,0,1,0
RP11-251G23.2,0,0,0,0,1,0
RP11-251G23.5,0,0,0,0,1,0
RP11-252A24.2,0,0,0,0,0,1
RP11-255H23.2,0,0,0,0,0,1
RP11-259A24.1,0,0,0,0,1,1
RP11-266L9.4,0,0,0,0,1,0
RP11-266L9.5,0,0,0,0,1,0
RP11-266L9.6,0,0,0,0,1,0
RP11-268J15.5,0,0,0,0,0,1
RP11-276H19.1,0,0,0,0,1,0
RP11-276H19.2,0,0,0,0,1,0
RP11-286N22.8,0,0,0,0,0,1
RP11-288H12.3,0,0,0,0,1,0
RP11-298O21.5,0,0,0,0,0,1
RP11-302L19.3,0,0,0,0,0,1
RP11-304L19.3,0,0,0,0,1,0
RP11-305K5.1,0,0,0,0,1,1
RP11-305L7.6,0,0,0,0,1,0
RP11-314B1.2,0,0,0,0,1,0
RP11-31F15.1,0,0,0,0,1,0
RP11-321G12.1,0,0,0,0,0,1
RP11-324I22.4,0,0,0,0,1,0
RP11-325P15.1,0,0,0,0,1,0
RP11-326C3.12,0,0,0,0,1,0
RP11-326C3.13,0,0,0,0,1,0
RP11-326C3.15,0,0,0,0,1,0
RP11-326I11.5,0,0,0,0,1,0
RP11-345P4.9,0,0,0,0,1,0
RP11-347P5.1,0,0,0,0,0,1
RP11-350J20.5,0,0,0,0,1,0
RP11-355B11.2,0,0,0,0,1,1
RP11-368I7.4,0,0,0,0,1,0
RP11-370A5.1,0,0,0,0,1,0
RP11-378J18.3,0,0,0,0,1,0
RP11-378J18.8,0,0,0,0,1,1
RP11-379F4.4,0,0,0,0,1,1
RP11-379F4.7,0,0,0,0,1,0
RP11-379F4.8,0,0,0,0,0,1
RP11-37N22.1,0,0,0,0,1,0
RP11-380L11.4,0,0,0,0,1,1
RP11-382J12.1,0,0,0,0,0,1
RP11-382M14.1,0,0,0,0,1,0
RP11-386G11.10,0,0,0,0,1,0
RP11-387H17.4,0,0,0,0,1,0
RP11-387H17.6,0,0,0,0,0,1
RP11-388C12.8,0,0,0,0,0,1
RP11-388M20.6,0,0,0,0,0,1
RP11-395L14.4,0,0,0,0,1,0
RP11-395L14.5,0,0,0,0,1,0
RP11-3B12.1,0,0,0,0,1,0
RP11-3B7.1,0,0,0,0,1,1
RP11-400N13.3,0,0,0,0,1,1
RP11-403I13.7,0,0,0,0,0,1
RP11-405L18.4,0,0,0,0,1,0
RP11-408A13.4,0,0,0,0,1,1
RP11-413E6.7,0,0,0,0,1,1
RP11-417E7.1,0,0,0,0,1,1
RP11-417E7.2,0,0,0,0,1,1
RP11-419L20.2,0,0,0,0,1,0
RP11-428G5.5,0,0,0,0,1,0
RP11-430B1.2,0,0,0,0,0,1
RP11-434I12.2,0,0,0,0,1,1
RP11-437J19.1,0,0,0,0,1,0
RP11-439E19.3,0,0,0,0,0,1
RP11-43F13.3,0,0,0,0,1,0
RP11-445P17.8,0,0,0,0,0,1
RP11-448G15.3,0,0,0,0,1,0
RP11-449P15.2,0,0,0,0,1,0
RP11-452F19.3,0,0,0,0,0,1
RP11-454L9.2,0,0,0,0,1,0
RP11-468E2.9,0,0,0,0,1,0
RP11-46H11.3,0,0,0,0,1,0
RP11-46I8.4,0,0,0,0,1,0
RP11-470E16.1,0,0,0,0,1,1
RP11-475B2.1,0,0,0,0,1,1
RP11-47A8.5,0,0,0,0,1,0
RP11-481J13.1,0,0,0,0,0,1
RP11-486A14.1,0,0,0,0,1,0
RP11-486L19.2,0,0,0,0,1,0
RP11-488C13.6,0,0,0,0,0,1
RP11-489O18.1,0,0,0,0,0,1
RP11-493E12.2,0,0,0,0,1,1
RP11-4O1.2,0,0,0,0,0,1
RP11-503K16.2,0,0,0,0,1,0
RP11-505K9.1,0,0,0,0,1,0
RP11-507B12.1,0,0,0,0,1,1
RP11-507B12.2,0,0,0,0,1,1
RP11-50E11.3,0,0,0,0,1,0
RP11-511B23.2,0,0,0,0,1,0
RP11-511B23.3,0,0,0,0,1,0
RP11-511H9.3,0,0,0,0,0,1
RP11-525K10.3,0,0,0,0,1,0
RP11-536G4.2,0,0,0,0,0,1
RP11-540A21.2,0,0,0,0,0,1
RP11-543C4.1,0,0,0,0,0,1
RP11-54A4.2,0,0,0,0,1,0
RP11-54A9.1,0,0,0,0,1,0
RP11-54D18.2,0,0,0,0,0,1
RP11-54D18.3,0,0,0,0,0,1
RP11-54O7.16,0,0,0,0,0,1
RP11-552F3.9,0,0,0,0,1,0
RP11-561N12.7,0,0,0,0,1,0
RP11-577H5.1,0,0,0,0,0,1
RP11-584P21.2,0,0,0,0,1,0
RP11-613M10.6,0,0,0,0,1,0
RP11-61E11.2,0,0,0,0,1,0
RP11-624M8.1,0,0,0,0,0,1
RP11-627G1.1,0,0,0,0,1,0
RP11-62H7.2,0,0,0,0,1,0
